,Unnamed: 0,id,label,text,tokens,stems,lemmas
681,681,771002156115693568,N,tenemos un presidente es persona non grata d su ciudad ahorapodemos s va a recordar c una carretera d tercera leña al mono,"['tenemos', 'un', 'presidente', 'es', 'persona', 'non', 'grata', 'd', 'su', 'ciudad', 'ahorapodemos', 's', 'va', 'a', 'recordar', 'c', 'una', 'carretera', 'd', 'tercera', 'leña', 'al', 'mono']","['ten', 'un', 'president', 'es', 'person', 'non', 'grat', 'd', 'su', 'ciud', 'ahorapod', 's', 'va', 'a', 'record', 'c', 'una', 'carreter', 'd', 'tercer', 'leñ', 'al', 'mon']","['tener', 'uno', 'presidente', 'ser', 'persona', 'non', 'grata', 'd', 'su', 'ciudad', 'ahorapoder', 's', 'ir', 'a', 'recordar', 'c', 'uno', 'carretera', 'd', 'tercero', 'leña', 'al', 'mono']"
682,682,771033276257538048,N,josebrit sigo acostumbrarme a su nueva bocadientes,"['josebrit', 'sigo', 'acostumbrarme', 'a', 'su', 'nueva', 'bocadientes']","['josebrit', 'sig', 'acostumbr', 'a', 'su', 'nuev', 'bocadient']","['josebrit', 'seguir', 'acostumbrar yo', 'a', 'su', 'nuevo', 'bocadientes']"
683,683,771037885915099137,P,ay mi madre griezmann  fifa toca ahorrar desde ya para hacerme él,"['ay', 'mi', 'madre', 'griezmann', 'fifa', 'toca', 'ahorrar', 'desde', 'ya', 'para', 'hacerme', 'él']","['ay', 'mi', 'madr', 'griezmann', 'fif', 'toc', 'ahorr', 'desd', 'ya', 'par', 'hac', 'el']","['ay', 'mi', 'madre', 'griezmann', ' ', 'fifa', 'tocar', 'ahorrar', 'desde', 'ya', 'para', 'hacer yo']"
684,684,771037503801397248,NEU,ignilefiasplash una vez mi prima me besó previo aviso ese fue mi beso nunca he vuelto a tener uno,"['ignilefiasplash', 'una', 'vez', 'mi', 'prima', 'me', 'besó', 'previo', 'aviso', 'ese', 'fue', 'mi', 'beso', 'nunca', 'he', 'vuelto', 'a', 'tener', 'uno']","['ignilefiasplash', 'una', 'vez', 'mi', 'prim', 'me', 'bes', 'previ', 'avis', 'ese', 'fue', 'mi', 'bes', 'nunc', 'he', 'vuelt', 'a', 'ten', 'uno']","['ignilefiasplash', 'uno', 'vez', 'mi', 'prima', 'besar', 'previo', 'aviso', 'ser', 'mi', 'beso', 'nunca', 'haber', 'volver', 'a', 'tener']"
685,685,771036947108200448,N,los ministerios q os a vosotros engañando maca conmigo tenías q rafa hernando q t iba a un baño así d paso t lavas l boca,"['los', 'ministerios', 'q', 'os', 'a', 'vosotros', 'engañando', 'maca', 'conmigo', 'tenías', 'q', 'rafa', 'hernando', 'q', 't', 'iba', 'a', 'un', 'baño', 'así', 'd', 'paso', 't', 'lavas', 'l', 'boca']","['los', 'ministeri', 'q', 'os', 'a', 'vosotr', 'engañ', 'mac', 'conmig', 'ten', 'q', 'raf', 'hern', 'q', 't', 'iba', 'a', 'un', 'bañ', 'asi', 'd', 'pas', 't', 'lav', 'l', 'boc']","['el', 'ministerio', 'q', 'a', 'vosotro', 'engañar', 'maco', 'tenías', 'q', 'rafa', 'hernando', 'q', 't', 'ir', 'a', 'uno', 'baño', 'así', 'd', 'paso', 't', 'lava', 'l', 'boca']"
686,686,771030279616077824,N,esto es tan surrealista cara llorando de risa pues nada cuenta twitter pewdiepie a puta,"['esto', 'es', 'tan', 'surrealista', 'cara', 'llorando', 'de', 'risa', 'pues', 'nada', 'cuenta', 'twitter', 'pewdiepie', 'a', 'puta']","['esto', 'es', 'tan', 'surreal', 'car', 'llor', 'de', 'ris', 'pues', 'nad', 'cuent', 'twitt', 'pewdiepi', 'a', 'put']","['ser', 'tanto', 'surrealista', 'cara', 'llorar', 'de', 'risa', 'pues', 'contar', 'twitter', 'pewdiepie', 'a', 'puta']"
687,687,771032540652113920,NEU,luciaanagil illo ya me han enviado  personas diferentes snpachats palomitas,"['luciaanagil', 'illo', 'ya', 'me', 'han', 'enviado', 'personas', 'diferentes', 'snpachats', 'palomitas']","['luciaanagil', 'illo', 'ya', 'me', 'han', 'envi', 'person', 'diferent', 'snpachats', 'palomit']","['luciaanagil', 'illo', 'ya', 'haber', 'enviar', ' ', 'persona', 'diferente', 'snpachat', 'palomita']"
688,688,771031093646659584,NONE,quiero ir a festa major llinars semana viene es mi pueblesito,"['quiero', 'ir', 'a', 'festa', 'major', 'llinars', 'semana', 'viene', 'es', 'mi', 'pueblesito']","['quier', 'ir', 'a', 'fest', 'major', 'llinars', 'seman', 'vien', 'es', 'mi', 'pueblesit']","['querer', 'ir', 'a', 'festa', 'major', 'llinars', 'semana', 'venir', 'ser', 'mi', 'pueblesito']"
689,689,771041317803724800,N,cuando mandas a tu profesor algo para corregir te reenvía corregido está todo mal solo me queda llorar,"['cuando', 'mandas', 'a', 'tu', 'profesor', 'algo', 'para', 'corregir', 'te', 'reenvía', 'corregido', 'está', 'todo', 'mal', 'solo', 'me', 'queda', 'llorar']","['cuand', 'mand', 'a', 'tu', 'profesor', 'algo', 'par', 'correg', 'te', 'reenv', 'correg', 'esta', 'tod', 'mal', 'sol', 'me', 'qued', 'llor']","['cuando', 'mandar', 'a', 'tu', 'profesor', 'para', 'corregir', 'reenvíar', 'corregido', 'estar', 'mal', 'solo', 'quedar', 'llorar']"
690,690,771043016106708992,N,estos días me encuentro muy débil espero se me pase pronto,"['estos', 'días', 'me', 'encuentro', 'muy', 'débil', 'espero', 'se', 'me', 'pase', 'pronto']","['estos', 'dias', 'me', 'encuentr', 'muy', 'debil', 'esper', 'se', 'me', 'pas', 'pront']","['este', 'día', 'encontrar', 'mucho', 'débil', 'esperar', 'pasar', 'pronto']"
691,691,771042560424943616,N,putada lv se me jodió ruedecita del ratón bueno,"['putada', 'lv', 'se', 'me', 'jodió', 'ruedecita', 'del', 'ratón', 'bueno']","['put', 'lv', 'se', 'me', 'jod', 'ruedecit', 'del', 'raton', 'buen']","['putada', 'lv', 'jodió', 'ruedecita', 'del', 'ratón', 'bueno']"
692,692,771027072047132672,P,walter sobcha por waltergenial d echarle las cenizas al donie,"['walter', 'sobcha', 'por', 'waltergenial', 'd', 'echarle', 'las', 'cenizas', 'al', 'donie']","['walt', 'sobch', 'por', 'waltergenial', 'd', 'echarl', 'las', 'ceniz', 'al', 'doni']","['walter', 'sobcho', 'por', 'waltergenial', 'd', 'echar él', 'el', 'ceniza', 'al', 'donie']"
693,693,771025951866126336,NEU,livingjacob tu tienes facil vives al lado madrid,"['livingjacob', 'tu', 'tienes', 'facil', 'vives', 'al', 'lado', 'madrid']","['livingjacob', 'tu', 'tien', 'facil', 'viv', 'al', 'lad', 'madr']","['livingjacob', 'tu', 'facil', 'vivir', 'al', 'lado', 'madrid']"
694,694,771025546289569792,NONE,psychoviolence  voy a estar muchísimas más veces por barcelona estos días los tengo un poco complicados para quedar te informaré,"['psychoviolence', 'voy', 'a', 'estar', 'muchísimas', 'más', 'veces', 'por', 'barcelona', 'estos', 'días', 'los', 'tengo', 'un', 'poco', 'complicados', 'para', 'quedar', 'te', 'informaré']","['psychoviolenc', 'voy', 'a', 'estar', 'muchisim', 'mas', 'vec', 'por', 'barcelon', 'estos', 'dias', 'los', 'teng', 'un', 'poc', 'complic', 'par', 'qued', 'te', 'inform']","['psychoviolence', ' ', 'ir', 'a', 'estar', 'muchísimo', 'más', 'vez', 'por', 'barcelona', 'este', 'día', 'tener', 'uno', 'poco', 'complicado', 'para', 'quedar', 'informar']"
695,695,771065990134239236,P,k es primera vez k estoy deseando k llegue septiembre una vez,"['k', 'es', 'primera', 'vez', 'k', 'estoy', 'deseando', 'k', 'llegue', 'septiembre', 'una', 'vez']","['k', 'es', 'primer', 'vez', 'k', 'estoy', 'des', 'k', 'lleg', 'septiembr', 'una', 'vez']","['k', 'ser', 'primero', 'vez', 'k', 'estar', 'desear', 'k', 'llegar', 'septiembre', 'uno', 'vez']"
696,696,771065591079833601,P,senior esfera qué va son tranquilas nunca logra refutarme nada,"['senior', 'esfera', 'qué', 'va', 'son', 'tranquilas', 'nunca', 'logra', 'refutarme', 'nada']","['senior', 'esfer', 'que', 'va', 'son', 'tranquil', 'nunc', 'logr', 'refut', 'nad']","['senior', 'esfera', 'ir', 'ser', 'tranquilo', 'nunca', 'lograr', 'refutar yo']"
697,697,771065395876888576,NONE,milfncokieslol paloma eb sábado o viernes a tengo jugar semana,"['milfncokieslol', 'paloma', 'eb', 'sábado', 'o', 'viernes', 'a', 'tengo', 'jugar', 'semana']","['milfncokieslol', 'palom', 'eb', 'sab', 'o', 'viern', 'a', 'teng', 'jug', 'seman']","['milfncokieslol', 'paloma', 'eb', 'sábado', 'o', 'viernes', 'a', 'tener', 'jugar', 'semana']"
698,698,771064143965282304,N,rajoy logre investidurarajoy es noticia contrario sí serán becarios los prácticas,"['rajoy', 'logre', 'investidurarajoy', 'es', 'noticia', 'contrario', 'sí', 'serán', 'becarios', 'los', 'prácticas']","['rajoy', 'logr', 'investidurarajoy', 'es', 'notici', 'contrari', 'si', 'seran', 'becari', 'los', 'practic']","['rajoy', 'lograr', 'investidurarajoy', 'ser', 'noticia', 'contrario', 'sí', 'ser', 'becario', 'el', 'práctica']"
699,699,771064133060026368,N,bernarios gottabebravery  yo ya estoy arruinada tanto verano berni,"['bernarios', 'gottabebravery', 'yo', 'ya', 'estoy', 'arruinada', 'tanto', 'verano', 'berni']","['bernari', 'gottabebravery', 'yo', 'ya', 'estoy', 'arruin', 'tant', 'veran', 'berni']","['bernario', 'gottabebravery', ' ', 'ya', 'estar', 'arruinado', 'tanto', 'verano', 'berni']"
700,700,771064025161621508,P,día operación bikini  superado i can altafitdonosti objetivospartan,"['día', 'operación', 'bikini', 'superado', 'i', 'can', 'altafitdonosti', 'objetivospartan']","['dia', 'oper', 'bikini', 'super', 'i', 'can', 'altafitdonosti', 'objetivospart']","['día', 'operación', 'bikini', ' ', 'superado', 'i', 'can', 'altafitdonosti', 'objetivospartar']"
701,701,771063949647314945,NONE,gur pegui pazborisb yeoldenemesis además habrá nueva estrella muerte saldrá por unos  euros,"['gur', 'pegui', 'pazborisb', 'yeoldenemesis', 'además', 'habrá', 'nueva', 'estrella', 'muerte', 'saldrá', 'por', 'unos', 'euros']","['gur', 'pegui', 'pazborisb', 'yeoldenemesis', 'ademas', 'habr', 'nuev', 'estrell', 'muert', 'saldr', 'por', 'unos', 'eur']","['gur', 'pegui', 'pazborisb', 'yeoldenemesi', 'además', 'haber', 'nuevo', 'estrella', 'muerte', 'salir', 'por', ' ', 'euros']"
702,702,771063610386841600,P,se cuantas veces abre escuchado me canso es suena tan bien juntos miselizajane httpstcokvpcwiigu,"['se', 'cuantas', 'veces', 'abre', 'escuchado', 'me', 'canso', 'es', 'suena', 'tan', 'bien', 'juntos', 'miselizajane', 'httpstcokvpcwiigu']","['se', 'cuant', 'vec', 'abre', 'escuch', 'me', 'cans', 'es', 'suen', 'tan', 'bien', 'junt', 'miselizajan', 'httpstcokvpcwiigu']","['cuanta', 'vez', 'abrir', 'escuchado', 'cansar', 'ser', 'sonar', 'tanto', 'bien', 'junto', 'miselizajane', 'httpstcokvpcwiigu']"
703,703,771062102106763267,N,albeferrando dgtes hola alberto tengo problema he perdido unas ¿lo has obtenido dgtes,"['albeferrando', 'dgtes', 'hola', 'alberto', 'tengo', 'problema', 'he', 'perdido', 'unas', 'lo', 'has', 'obtenido', 'dgtes']","['albeferr', 'dgtes', 'hol', 'albert', 'teng', 'problem', 'he', 'perd', 'unas', 'lo', 'has', 'obten', 'dgtes']","['albeferrar', 'dgt', 'hola', 'alberto', 'tener', 'problema', 'haber', 'perder', '¿', 'haber', 'obtener', 'dgt']"
704,704,771044728976642052,NEU,hollagher si compraste tarjeta tienes hacer nada si es efectivo imagino fnac vale,"['hollagher', 'si', 'compraste', 'tarjeta', 'tienes', 'hacer', 'nada', 'si', 'es', 'efectivo', 'imagino', 'fnac', 'vale']","['hollagh', 'si', 'compr', 'tarjet', 'tien', 'hac', 'nad', 'si', 'es', 'efect', 'imagin', 'fnac', 'val']","['hollagher', 'si', 'comprastar', 'tarjeta', 'tener', 'hacer', 'si', 'ser', 'efectivo', 'imaginar', 'fnac', 'valer']"
705,705,771069415710490630,N,se qué razas mis preferencias va a ser muy difícil adoptar,"['se', 'qué', 'razas', 'mis', 'preferencias', 'va', 'a', 'ser', 'muy', 'difícil', 'adoptar']","['se', 'que', 'raz', 'mis', 'preferent', 'va', 'a', 'ser', 'muy', 'dificil', 'adopt']","['qué', 'raza', 'mi', 'preferencia', 'ir', 'a', 'ser', 'mucho', 'difícil', 'adoptar']"
706,706,771073172271730688,NEU,orion pirata abcesos pus espalda coge alta día ,"['orion', 'pirata', 'abcesos', 'pus', 'espalda', 'coge', 'alta', 'día']","['orion', 'pirat', 'abces', 'pus', 'espald', 'cog', 'alta', 'dia']","['orion', 'pirata', 'abceso', 'pus', 'espaldo', 'coger', 'alto', 'día']"
707,707,771072149742387202,N,quinno  bajón  ed sheeran llorera asegurada me pasa,"['quinno', 'bajón', 'ed', 'sheeran', 'llorera', 'asegurada', 'me', 'pasa']","['quinn', 'bajon', 'ed', 'sheer', 'llorer', 'asegur', 'me', 'pas']","['quinno', ' ', 'bajón', ' ', 'ed', 'sheeran', 'llorerar', 'asegurado', 'pasar']"
708,708,771071912420188161,P,quesadacid gracias rodrigo por compartir nosotros su paso por feria del libro benidorm esperamos haya encantado,"['quesadacid', 'gracias', 'rodrigo', 'por', 'compartir', 'nosotros', 'su', 'paso', 'por', 'feria', 'del', 'libro', 'benidorm', 'esperamos', 'haya', 'encantado']","['quesadac', 'graci', 'rodrig', 'por', 'compart', 'nosotr', 'su', 'pas', 'por', 'feri', 'del', 'libr', 'benidorm', 'esper', 'hay', 'encant']","['quesadacid', 'gracias', 'rodrigo', 'por', 'compartir', 'su', 'paso', 'por', 'feria', 'del', 'libro', 'benidorm', 'esperar', 'haber', 'encantar']"
709,709,771071874772135938,P,más bonito puede ser por ciertome alegro mucho por mención httpstconammfn,"['más', 'bonito', 'puede', 'ser', 'por', 'ciertome', 'alegro', 'mucho', 'por', 'mención', 'httpstconammfn']","['mas', 'bonit', 'pued', 'ser', 'por', 'ciertom', 'alegr', 'much', 'por', 'mencion', 'httpstconammfn']","['más', 'bonito', 'poder', 'ser', 'por', 'ciertome', 'alegrar', 'mucho', 'por', 'mención', 'httpstconammfn']"
710,710,771024885988618240,NEU,garabatos ya estás aquí cara llorando de risacara llorando de risa esta semana tengo complicado a otra vamos,"['garabatos', 'ya', 'estás', 'aquí', 'cara', 'llorando', 'de', 'risacara', 'llorando', 'de', 'risa', 'esta', 'semana', 'tengo', 'complicado', 'a', 'otra', 'vamos']","['garabat', 'ya', 'estas', 'aqu', 'car', 'llor', 'de', 'risac', 'llor', 'de', 'ris', 'esta', 'seman', 'teng', 'complic', 'a', 'otra', 'vam']","['garabato', 'ya', 'estar', 'aquí', 'cara', 'llorar', 'de', 'risacar', 'llorar', 'de', 'risa', 'este', 'semana', 'tener', 'complicado', 'a', 'ir']"
711,711,771024597978345473,N,arivero web tenías para ver los pokemon veian tus rastreadores ya funciona llevo dos días entrando ya va,"['arivero', 'web', 'tenías', 'para', 'ver', 'los', 'pokemon', 'veian', 'tus', 'rastreadores', 'ya', 'funciona', 'llevo', 'dos', 'días', 'entrando', 'ya', 'va']","['ariver', 'web', 'ten', 'par', 'ver', 'los', 'pokemon', 'vei', 'tus', 'rastreador', 'ya', 'funcion', 'llev', 'dos', 'dias', 'entrand', 'ya', 'va']","['arivero', 'web', 'tenías', 'para', 'ver', 'el', 'pokemon', 'veiir', 'tu', 'rastreador', 'ya', 'funcionar', 'llevar', 'dos', 'día', 'entrar', 'ya', 'ir']"
712,712,771023798971822080,P, raquel  ¡muchísimas gracias ojalá te llegue prontito disfrutes un montón,"['raquel', 'muchísimas', 'gracias', 'ojalá', 'te', 'llegue', 'prontito', 'disfrutes', 'un', 'montón']","['raquel', 'muchisim', 'graci', 'ojal', 'te', 'lleg', 'prontit', 'disfrut', 'un', 'monton']","[' ', 'raquel', ' ', '¡', 'muchísimos', 'gracia', 'ojalá', 'llegar', 'prontito', 'disfrutes', 'uno', 'montón']"
713,713,771095991181279232,N, años viviendo algeciras cuando me vengo a vivir a sevilla es cuando pasan las cosas divertidas como un terremoto,"['años', 'viviendo', 'algeciras', 'cuando', 'me', 'vengo', 'a', 'vivir', 'a', 'sevilla', 'es', 'cuando', 'pasan', 'las', 'cosas', 'divertidas', 'como', 'un', 'terremoto']","['años', 'viv', 'algecir', 'cuand', 'me', 'veng', 'a', 'viv', 'a', 'sevill', 'es', 'cuand', 'pas', 'las', 'cos', 'divert', 'com', 'un', 'terremot']","[' ', 'año', 'vivir', 'algeciras', 'cuando', 'venir', 'a', 'vivir', 'a', 'sevilla', 'ser', 'cuando', 'pasar', 'el', 'cosa', 'divertido', 'como', 'uno', 'terremoto']"
714,714,771101604305051648,P,elspeaker vida nos lleva por caminos inextricables jajaja me alegro te haya molado programa hoy,"['elspeaker', 'vida', 'nos', 'lleva', 'por', 'caminos', 'inextricables', 'jajaja', 'me', 'alegro', 'te', 'haya', 'molado', 'programa', 'hoy']","['elspeak', 'vid', 'nos', 'llev', 'por', 'camin', 'inextric', 'jajaj', 'me', 'alegr', 'te', 'hay', 'mol', 'program', 'hoy']","['elspeaker', 'vida', 'llevar', 'por', 'camino', 'inextricabl', 'jajaja', 'alegrar', 'haber', 'molar', 'programa', 'hoy']"
715,715,771100160868880384,N,¡¡no a las agresiones sexistas después las fiestas sangüesa,"['no', 'a', 'las', 'agresiones', 'sexistas', 'después', 'las', 'fiestas', 'sangüesa']","['no', 'a', 'las', 'agresion', 'sexist', 'despues', 'las', 'fiest', 'sangües']","['¡', '¡', 'no', 'a', 'el', 'agresión', 'sexista', 'después', 'el', 'fiesta', 'sangüesa']"
716,716,771100028073086976,N,wingedarrow  redskyf si es mario joder comprate una,"['wingedarrow', 'redskyf', 'si', 'es', 'mario', 'joder', 'comprate', 'una']","['wingedarrow', 'redskyf', 'si', 'es', 'mari', 'jod', 'comprat', 'una']","['wingedarrow', ' ', 'redskyf', 'si', 'ser', 'mario', 'joder', 'compratar', 'uno']"
717,717,771099612086140928,P,mi corasonsito me pide a gritos clexa fanfics los bonitos profundos te dejan llorando,"['mi', 'corasonsito', 'me', 'pide', 'a', 'gritos', 'clexa', 'fanfics', 'los', 'bonitos', 'profundos', 'te', 'dejan', 'llorando']","['mi', 'corasonsit', 'me', 'pid', 'a', 'grit', 'clex', 'fanfics', 'los', 'bonit', 'profund', 'te', 'dej', 'llor']","['mi', 'corasonsito', 'pedir', 'a', 'grito', 'clexa', 'fanfics', 'el', 'bonito', 'profundo', 'dejar', 'llorar']"
718,718,771099369122697216,N,audreymolgar ay si puedo cambiar username soy un numero raro aiuda,"['audreymolgar', 'ay', 'si', 'puedo', 'cambiar', 'username', 'soy', 'un', 'numero', 'raro', 'aiuda']","['audreymolg', 'ay', 'si', 'pued', 'cambi', 'usernam', 'soy', 'un', 'numer', 'rar', 'aiud']","['audreymolgar', 'ay', 'si', 'poder', 'cambiar', 'username', 'ser', 'uno', 'numero', 'raro', 'aiudo']"
719,719,771099060031856642,NEU,fourty si mañana sigues malita te dedico una canción mía,"['fourty', 'si', 'mañana', 'sigues', 'malita', 'te', 'dedico', 'una', 'canción', 'mía']","['fourty', 'si', 'mañan', 'sig', 'malit', 'te', 'dedic', 'una', 'cancion', 'mia']","['fourty', 'si', 'mañana', 'seguir', 'malito', 'dedicar', 'uno', 'canción']"
720,720,771103351073275904,P,johanna sábado unas risas todos juntos a por otro año más,"['johanna', 'sábado', 'unas', 'risas', 'todos', 'juntos', 'a', 'por', 'otro', 'año', 'más']","['johann', 'sab', 'unas', 'ris', 'tod', 'junt', 'a', 'por', 'otro', 'año', 'mas']","['johanna', 'sábado', 'uno', 'risa', 'junto', 'a', 'por', 'otro', 'año', 'más']"
721,721,771103336422641664,NONE,me instalado app los spain solo para escuchar lostrending ajpaniagua algoestacambiando,"['me', 'instalado', 'app', 'los', 'spain', 'solo', 'para', 'escuchar', 'lostrending', 'ajpaniagua', 'algoestacambiando']","['me', 'instal', 'app', 'los', 'spain', 'sol', 'par', 'escuch', 'lostrending', 'ajpaniagu', 'algoestacambi']","['instalar', 'app', 'el', 'spain', 'solo', 'para', 'escuchar', 'lostrending', 'ajpaniagua', 'algoestacambiar']"
722,722,771102795533615105,P,elspeaker es un aspecto poco conocido del sistema solar probablemente aún haya cosas por descubrir fuera,"['elspeaker', 'es', 'un', 'aspecto', 'poco', 'conocido', 'del', 'sistema', 'solar', 'probablemente', 'aún', 'haya', 'cosas', 'por', 'descubrir', 'fuera']","['elspeak', 'es', 'un', 'aspect', 'poc', 'conoc', 'del', 'sistem', 'sol', 'probabl', 'aun', 'hay', 'cos', 'por', 'descubr', 'fuer']","['elspeaker', 'ser', 'uno', 'aspecto', 'poco', 'conocido', 'del', 'sistema', 'solar', 'probablemente', 'aún', 'haber', 'cosa', 'por', 'descubrir', 'fuera']"
723,723,771102706970877952,NEU,pitdiamondcore cabrones puffff  bueno se empieza nuevo pasa nada jejej,"['pitdiamondcore', 'cabrones', 'puffff', 'bueno', 'se', 'empieza', 'nuevo', 'pasa', 'nada', 'jejej']","['pitdiamondcor', 'cabron', 'puffff', 'buen', 'se', 'empiez', 'nuev', 'pas', 'nad', 'jejej']","['pitdiamondcorar', 'cabrón', 'puffff', ' ', 'bueno', 'empezar', 'nuevo', 'pasar', 'jejej']"
724,724,771074285423263748,P,javier depecos otro para ti javier me ha hecho mucha ilusión tu respuesta gracias corazón feliz noche,"['javier', 'depecos', 'otro', 'para', 'ti', 'javier', 'me', 'ha', 'hecho', 'mucha', 'ilusión', 'tu', 'respuesta', 'gracias', 'corazón', 'feliz', 'noche']","['javi', 'depec', 'otro', 'par', 'ti', 'javi', 'me', 'ha', 'hech', 'much', 'ilusion', 'tu', 'respuest', 'graci', 'corazon', 'feliz', 'noch']","['javier', 'depecos', 'para', 'javier', 'haber', 'hacer', 'mucho', 'ilusión', 'tu', 'respuesta', 'gracia', 'corazón', 'feliz', 'noche']"
725,725,771074004140646400,NONE,reivajcorrado  jesuismarc alguien sabrá alguien ese extraño lugar es futuro esto es una empresa para humanidad,"['reivajcorrado', 'jesuismarc', 'alguien', 'sabrá', 'alguien', 'ese', 'extraño', 'lugar', 'es', 'futuro', 'esto', 'es', 'una', 'empresa', 'para', 'humanidad']","['reivajcorr', 'jesuismarc', 'algui', 'sabr', 'algui', 'ese', 'extrañ', 'lug', 'es', 'futur', 'esto', 'es', 'una', 'empres', 'par', 'human']","['reivajcorrado', ' ', 'jesuismarc', 'saber', 'ese', 'extraño', 'lugar', 'ser', 'futuro', 'ser', 'uno', 'empresa', 'para', 'humanidad']"
